Mg-glutamate,K-glutamate,Spermidine,3-PGA,NTP,HEPES,Amino acid,DNA 1,DNA 2,PEG-8000,Fluorescence Value 1,Fluorescence Average,Yield Value 1,Yield Average
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,3533,3533.0,1.188301749271137,1.188301749271137
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,3319,3319.0,1.196100583090379,1.196100583090379
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,35079,35079.0,0.03866618075801749,0.03866618075801749
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,15819,15819.0,0.7405612244897959,0.7405612244897959
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,2763,2763.0,1.216362973760933,1.216362973760933
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,11364,11364.0,0.9029154518950437,0.9029154518950437
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,14312,14312.0,0.7954810495626822,0.7954810495626822
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,7721,7721.0,1.0356778425655977,1.0356778425655977
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,9857,9857.0,0.95783527696793,0.95783527696793
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,4466,4466.0,1.1543002915451894,1.1543002915451894
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,14879,14879.0,0.7748177842565598,0.7748177842565598
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,5451,5451.0,1.1184037900874635,1.1184037900874635
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,4733,4733.0,1.144569970845481,1.144569970845481
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,6347,6347.0,1.0857507288629737,1.0857507288629737
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,5867,5867.0,1.103243440233236,1.103243440233236
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,5587,5587.0,1.1134475218658892,1.1134475218658892
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,4449,4449.0,1.1549198250728863,1.1549198250728863
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,10123,10123.0,0.9481413994169097,0.9481413994169097
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,13196,13196.0,0.8361516034985422,0.8361516034985422
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,3191,3191.0,1.200765306122449,1.200765306122449
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,10877,10877.0,0.9206632653061224,0.9206632653061224
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,3905,3905.0,1.1747448979591837,1.1747448979591837
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,9449,9449.0,0.9727040816326531,0.9727040816326531
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,5181,5181.0,1.1282434402332362,1.1282434402332362
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2261,2261.0,1.2346574344023324,1.2346574344023324
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,12278,12278.0,0.869606413994169,0.869606413994169
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,10451,10451.0,0.9361880466472303,0.9361880466472303
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,5488,5488.0,1.117055393586006,1.117055393586006
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,3639,3639.0,1.1844387755102042,1.1844387755102042
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,7253,7253.0,1.0527332361516035,1.0527332361516035
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,5625,5625.0,1.1120626822157433,1.1120626822157433
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,20528,20528.0,0.5689504373177843,0.5689504373177843
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,2287,2287.0,1.2337099125364432,1.2337099125364432
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,3708,3708.0,1.181924198250729,1.181924198250729
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,15274,15274.0,0.7604227405247813,0.7604227405247813
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,4644,4644.0,1.1478134110787173,1.1478134110787173
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,4912,4912.0,1.1380466472303208,1.1380466472303208
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,23802,23802.0,0.44963556851311953,0.44963556851311953
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,14050,14050.0,0.8050291545189504,0.8050291545189504
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,43873,43873.0,-0.2818148688046647,-0.2818148688046647
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,49240,49240.0,-0.4774052478134111,-0.4774052478134111
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,7719,7719.0,1.0357507288629737,1.0357507288629737
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,20023,20023.0,0.5873542274052478,0.5873542274052478
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,14288,14288.0,0.7963556851311954,0.7963556851311954
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,13593,13593.0,0.8216836734693878,0.8216836734693878
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,27532,27532.0,0.31370262390670556,0.31370262390670556
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,14621,14621.0,0.7842201166180758,0.7842201166180758
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,30380,30380.0,0.2099125364431487,0.2099125364431487
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,2330,2330.0,1.2321428571428572,1.2321428571428572
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,4708,4708.0,1.1454810495626822,1.1454810495626822
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,2990,2990.0,1.2080903790087463,1.2080903790087463
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,10604,10604.0,0.9306122448979591,0.9306122448979591
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,3721,3721.0,1.1814504373177843,1.1814504373177843
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,46172,46172.0,-0.36559766763848395,-0.36559766763848395
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,2265,2265.0,1.2345116618075802,1.2345116618075802
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,10221,10221.0,0.944569970845481,0.944569970845481
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,16269,16269.0,0.7241618075801749,0.7241618075801749
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,15310,15310.0,0.7591107871720116,0.7591107871720116
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,3831,3831.0,1.177441690962099,1.177441690962099
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,7495,7495.0,1.0439139941690962,1.0439139941690962
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,34667,34667.0,0.05368075801749271,0.05368075801749271
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,8311,8311.0,1.0141763848396501,1.0141763848396501
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,6381,6381.0,1.08451166180758,1.08451166180758
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,13139,13139.0,0.838228862973761,0.838228862973761
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,6107,6107.0,1.094497084548105,1.094497084548105
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,2981,2981.0,1.2084183673469389,1.2084183673469389
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,4105,4105.0,1.1674562682215743,1.1674562682215743
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,8220,8220.0,1.0174927113702623,1.0174927113702623
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,5387,5387.0,1.1207361516034986,1.1207361516034986
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,2940,2940.0,1.2099125364431487,1.2099125364431487
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,6270,6270.0,1.0885568513119535,1.0885568513119535
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,5592,5592.0,1.113265306122449,1.113265306122449
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,6454,6454.0,1.0818513119533528,1.0818513119533528
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,3192,3192.0,1.200728862973761,1.200728862973761
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,6592,6592.0,1.0768221574344023,1.0768221574344023
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,4949,4949.0,1.136698250728863,1.136698250728863
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,3883,3883.0,1.1755466472303207,1.1755466472303207
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,4668,4668.0,1.146938775510204,1.146938775510204
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,4164,4164.0,1.1653061224489796,1.1653061224489796
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,7733,7733.0,1.0352405247813412,1.0352405247813412
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,3895,3895.0,1.1751093294460642,1.1751093294460642
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2753,2753.0,1.2167274052478134,1.2167274052478134
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,11019,11019.0,0.9154883381924198,0.9154883381924198
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,7653,7653.0,1.0381559766763848,1.0381559766763848
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,6103,6103.0,1.0946428571428573,1.0946428571428573
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,4957,4957.0,1.1364067055393585,1.1364067055393585
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,9296,9296.0,0.9782798833819242,0.9782798833819242
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,3814,3814.0,1.1780612244897959,1.1780612244897959
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,5022,5022.0,1.1340379008746355,1.1340379008746355
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,2022,2022.0,1.2433673469387756,1.2433673469387756
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,5467,5467.0,1.1178206997084548,1.1178206997084548
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,2130,2130.0,1.2394314868804666,1.2394314868804666
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,6330,6330.0,1.0863702623906706,1.0863702623906706
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,7080,7080.0,1.0590379008746356,1.0590379008746356
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,17023,17023.0,0.6966836734693878,0.6966836734693878
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,17451,17451.0,0.6810860058309038,0.6810860058309038
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,55311,55311.0,-0.6986516034985423,-0.6986516034985423
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,12430,12430.0,0.864067055393586,0.864067055393586
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,6531,6531.0,1.0790451895043731,1.0790451895043731
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,21574,21574.0,0.5308309037900875,0.5308309037900875
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,19902,19902.0,0.5917638483965014,0.5917638483965014
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,13016,13016.0,0.8427113702623906,0.8427113702623906
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,15902,15902.0,0.737536443148688,0.737536443148688
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,14842,14842.0,0.7761661807580175,0.7761661807580175
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,33003,33003.0,0.11432215743440233,0.11432215743440233
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,2766,2766.0,1.2162536443148688,1.2162536443148688
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,11716,11716.0,0.8900874635568513,0.8900874635568513
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,3937,3937.0,1.1735787172011662,1.1735787172011662
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,11422,11422.0,0.900801749271137,0.900801749271137
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,2150,2150.0,1.2387026239067056,1.2387026239067056
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,32927,32927.0,0.11709183673469388,0.11709183673469388
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,2872,2872.0,1.2123906705539358,1.2123906705539358
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,29061,29061.0,0.2579810495626822,0.2579810495626822
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,21473,21473.0,0.5345116618075801,0.5345116618075801
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,1627,1627.0,1.257762390670554,1.257762390670554
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,4202,4202.0,1.163921282798834,1.163921282798834
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,12072,12072.0,0.8771137026239068,0.8771137026239068
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,11366,11366.0,0.9028425655976676,0.9028425655976676
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,2768,2768.0,1.2161807580174928,1.2161807580174928
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,38422,38422.0,-0.08316326530612245,-0.08316326530612245
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,24264,24264.0,0.432798833819242,0.432798833819242
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,25667,25667.0,0.3816690962099125,0.3816690962099125
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,36945,36945.0,-0.029336734693877552,-0.029336734693877552
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,4356,4356.0,1.1583090379008747,1.1583090379008747
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,34587,34587.0,0.056596209912536444,0.056596209912536444
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,16283,16283.0,0.7236516034985423,0.7236516034985423
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,2512,2512.0,1.2255102040816326,1.2255102040816326
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,8051,8051.0,1.0236516034985423,1.0236516034985423
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,3110,3110.0,1.2037172011661808,1.2037172011661808
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,4690,4690.0,1.146137026239067,1.146137026239067
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,7388,7388.0,1.0478134110787172,1.0478134110787172
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,6123,6123.0,1.0939139941690963,1.0939139941690963
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,5596,5596.0,1.1131195335276969,1.1131195335276969
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,3504,3504.0,1.1893586005830903,1.1893586005830903
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,6685,6685.0,1.073432944606414,1.073432944606414
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,4761,4761.0,1.1435495626822156,1.1435495626822156
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,10254,10254.0,0.9433673469387756,0.9433673469387756
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,3792,3792.0,1.1788629737609329,1.1788629737609329
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2553,2553.0,1.2240160349854228,1.2240160349854228
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,10059,10059.0,0.9504737609329446,0.9504737609329446
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,6517,6517.0,1.0795553935860058,1.0795553935860058
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,4730,4730.0,1.1446793002915452,1.1446793002915452
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,3000,3000.0,1.2077259475218658,1.2077259475218658
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,4295,4295.0,1.1605320699708455,1.1605320699708455
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,5031,5031.0,1.1337099125364432,1.1337099125364432
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,17835,17835.0,0.6670918367346939,0.6670918367346939
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,3024,3024.0,1.2068513119533528,1.2068513119533528
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,7546,7546.0,1.0420553935860057,1.0420553935860057
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,5547,5547.0,1.1149052478134112,1.1149052478134112
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,7247,7247.0,1.0529518950437318,1.0529518950437318
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,4929,4929.0,1.137427113702624,1.137427113702624
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,10483,10483.0,0.9350218658892129,0.9350218658892129
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,10527,10527.0,0.9334183673469387,0.9334183673469387
