Mg-glutamate,K-glutamate,Spermidine,3-PGA,NTP,HEPES,Amino acid,DNA 1,DNA 2,PEG-8000,Fluorescence Value 1,Fluorescence Average,Yield Value 1,Yield Average,Calibrated Yield Value 1,Calibrated Yield Average
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,5795,5795.0,1.1058673469387754,1.1058673469387754,0.9436729350856625,0.9436729350856625
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,3482,3482.0,1.1901603498542275,1.1901603498542275,0.634414268330949,0.634414268330949
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,9793,9793.0,0.960167638483965,0.960167638483965,1.4782237996275307,1.4782237996275307
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,13763,13763.0,0.8154883381924198,0.8154883381924198,2.009030936253648,2.009030936253648
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2456,2456.0,1.2275510204081632,1.2275510204081632,0.4972333811323608,0.4972333811323608
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,11856,11856.0,0.8849854227405248,0.8849854227405248,1.754056324277324,1.754056324277324
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,7379,7379.0,1.0481413994169095,1.0481413994169095,1.1554609714624307,1.1554609714624307
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,4397,4397.0,1.1568148688046647,1.1568148688046647,0.7567539484349535,0.7567539484349535
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,4064,4064.0,1.1689504373177844,1.1689504373177844,0.7122303271512003,0.7122303271512003
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,9639,9639.0,0.9657798833819242,0.9657798833819242,1.4576332960909002,1.4576332960909002
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,6277,6277.0,1.088301749271137,1.088301749271137,1.0081185370639458,1.0081185370639458
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,5632,5632.0,1.1118075801749272,1.1118075801749272,0.9218790904332543,0.9218790904332543
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,2035,2035.0,1.242893586005831,1.242893586005831,0.44094375782767603,0.44094375782767603
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,6288,6288.0,1.0879008746355685,1.0879008746355685,1.0095892873165626,1.0095892873165626
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,26971,26971.0,0.3341472303206997,0.3341472303206997,3.7750008759407425,3.7750008759407425
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,7051,7051.0,1.0600947521865889,1.0600947521865889,1.1116058730207765,1.1116058730207765
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,6378,6378.0,1.0846209912536444,1.0846209912536444,1.0216226984743333,1.0216226984743333
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,11931,11931.0,0.8822521865889212,0.8822521865889212,1.7640841669088,1.7640841669088
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,11174,11174.0,0.9098396501457726,0.9098396501457726,1.6628698086151044,1.6628698086151044
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,54245,54245.0,-0.6598032069970845,-0.6598032069970845,7.421659275019013,7.421659275019013
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,40813,40813.0,-0.170298833819242,-0.170298833819242,5.625739512005912,5.625739512005912
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,13847,13847.0,0.8124271137026239,0.8124271137026239,2.0202621200009014,2.0202621200009014
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,39574,39574.0,-0.12514577259475218,-0.12514577259475218,5.460079551733932,5.460079551733932
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,22677,22677.0,0.490634110787172,0.490634110787172,3.2008734591466492,3.2008734591466492
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,17483,17483.0,0.6799198250728863,0.6799198250728863,2.506411930774847,2.506411930774847
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,8663,8663.0,1.0013483965014578,1.0013483965014578,1.3271376373132955,1.3271376373132955
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,9018,9018.0,0.9884110787172011,0.9884110787172011,1.374602759102281,1.374602759102281
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,14771,14771.0,0.7787536443148688,0.7787536443148688,2.1438051412206827,2.1438051412206827
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,3575,3575.0,1.186771137026239,1.186771137026239,0.6468487931939793,0.6468487931939793
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,8105,8105.0,1.0216836734693877,1.0216836734693877,1.252530488135116,1.252530488135116
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,6026,6026.0,1.0974489795918367,1.0974489795918367,0.9745586903906069,0.9745586903906069
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,5066,5066.0,1.1324344023323616,1.1324344023323616,0.8462023047077167,0.8462023047077167
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,5453,5453.0,1.1183309037900875,1.1183309037900875,0.8979459726861325,0.8979459726861325
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,4468,4468.0,1.1542274052478134,1.1542274052478134,0.7662469727927501,0.7662469727927501
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,7323,7323.0,1.0501822157434402,1.0501822157434402,1.1479735156309285,1.1479735156309285
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,7669,7669.0,1.037572886297376,1.037572886297376,1.1942352963041367,1.1942352963041367
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,8258,8258.0,1.0161078717201166,1.0161078717201166,1.272987287103326,1.272987287103326
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,3533,3533.0,1.188301749271137,1.188301749271137,0.641233201320353,0.641233201320353
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,3319,3319.0,1.196100583090379,1.196100583090379,0.6126204236785417,0.6126204236785417
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,35079,35079.0,0.03866618075801749,0.03866618075801749,4.859077516687483,4.859077516687483
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,15819,15819.0,0.7405612244897959,0.7405612244897959,2.2839275289245045,2.2839275289245045
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,2763,2763.0,1.216362973760933,1.216362973760933,0.5382806836372014,0.5382806836372014
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,11364,11364.0,0.9029154518950437,0.9029154518950437,1.688273676614843,1.688273676614843
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,14312,14312.0,0.7954810495626822,0.7954810495626822,2.082434744316051,2.082434744316051
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,7721,7721.0,1.0356778425655977,1.0356778425655977,1.2011879338619598,1.2011879338619598
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,9857,9857.0,0.95783527696793,0.95783527696793,1.48678089200639,1.48678089200639
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,4466,4466.0,1.1543002915451894,1.1543002915451894,0.765979563655911,0.765979563655911
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,14879,14879.0,0.7748177842565598,0.7748177842565598,2.158245234610008,2.158245234610008
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,5451,5451.0,1.1184037900874635,1.1184037900874635,0.8976785635492934,0.8976785635492934
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,4733,4733.0,1.144569970845481,1.144569970845481,0.8016786834239644,0.8016786834239644
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,6347,6347.0,1.0857507288629737,1.0857507288629737,1.0174778568533238,1.0174778568533238
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,5867,5867.0,1.103243440233236,1.103243440233236,0.9532996640118787,0.9532996640118787
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,5587,5587.0,1.1134475218658892,1.1134475218658892,0.9158623848543685,0.9158623848543685
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,4449,4449.0,1.1549198250728863,1.1549198250728863,0.763706585992777,0.763706585992777
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,10123,10123.0,0.9481413994169097,0.9481413994169097,1.522346307206024,1.522346307206024
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,13196,13196.0,0.8361516034985422,0.8361516034985422,1.9332204459596918,1.9332204459596918
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,3191,3191.0,1.200765306122449,1.200765306122449,0.595506238920823,0.595506238920823
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,10877,10877.0,0.9206632653061224,0.9206632653061224,1.6231595517944606,1.6231595517944606
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,3905,3905.0,1.1747448979591837,1.1747448979591837,0.690971300772472,0.690971300772472
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,9449,9449.0,0.9727040816326531,0.9727040816326531,1.4322294280911616,1.4322294280911616
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,5181,5181.0,1.1282434402332362,1.1282434402332362,0.8615783300759796,0.8615783300759796
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2261,2261.0,1.2346574344023324,1.2346574344023324,0.4711609902905227,0.4711609902905227
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,12278,12278.0,0.869606413994169,0.869606413994169,1.8104796521504283,1.8104796521504283
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,10451,10451.0,0.9361880466472303,0.9361880466472303,1.566201405647678,1.566201405647678
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,5488,5488.0,1.117055393586006,1.117055393586006,0.9026256325808211,0.9026256325808211
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,3639,3639.0,1.1844387755102042,1.1844387755102042,0.6554058855728382,0.6554058855728382
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,7253,7253.0,1.0527332361516035,1.0527332361516035,1.138614195841551,1.138614195841551
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,5625,5625.0,1.1120626822157433,1.1120626822157433,0.9209431584543175,0.9209431584543175
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,20528,20528.0,0.5689504373177843,0.5689504373177843,2.913542341612763,2.913542341612763
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,2287,2287.0,1.2337099125364432,1.2337099125364432,0.47463730906943447,0.47463730906943447
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,3708,3708.0,1.181924198250729,1.181924198250729,0.6646315007937957,0.6646315007937957
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,15274,15274.0,0.7604227405247813,0.7604227405247813,2.2110585391357804,2.2110585391357804
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,4644,4644.0,1.1478134110787173,1.1478134110787173,0.7897789768346133,0.7897789768346133
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,4912,4912.0,1.1380466472303208,1.1380466472303208,0.8256118011710871,0.8256118011710871
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,23802,23802.0,0.44963556851311953,0.44963556851311953,3.351291098618786,3.351291098618786
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,14050,14050.0,0.8050291545189504,0.8050291545189504,2.047404147390096,2.047404147390096
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,43873,43873.0,-0.2818148688046647,-0.2818148688046647,6.034875491370123,6.034875491370123
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,49240,49240.0,-0.4774052478134111,-0.4774052478134111,6.752467910078529,6.752467910078529
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,7719,7719.0,1.0357507288629737,1.0357507288629737,1.2009205247251207,1.2009205247251207
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,20023,20023.0,0.5873542274052478,0.5873542274052478,2.8460215345608266,2.8460215345608266
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,14288,14288.0,0.7963556851311954,0.7963556851311954,2.0792258346739785,2.0792258346739785
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,13593,13593.0,0.8216836734693878,0.8216836734693878,1.986301159622303,1.986301159622303
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,27532,27532.0,0.31370262390670556,0.31370262390670556,3.850009138824181,3.850009138824181
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,14621,14621.0,0.7842201166180758,0.7842201166180758,2.1237494559577312,2.1237494559577312
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,30380,30380.0,0.2099125364431487,0.2099125364431487,4.230799749683421,4.230799749683421
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,2330,2330.0,1.2321428571428572,1.2321428571428572,0.48038660551148116,0.48038660551148116
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,4708,4708.0,1.1454810495626822,1.1454810495626822,0.7983360692134731,0.7983360692134731
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,2990,2990.0,1.2080903790087463,1.2080903790087463,0.5686316206684685,0.5686316206684685
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,10604,10604.0,0.9306122448979591,0.9306122448979591,1.5866582046158886,1.5866582046158886
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,3721,3721.0,1.1814504373177843,1.1814504373177843,0.6663696601832516,0.6663696601832516
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,46172,46172.0,-0.36559766763848395,-0.36559766763848395,6.342262294166961,6.342262294166961
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,2265,2265.0,1.2345116618075802,1.2345116618075802,0.4716958085642018,0.4716958085642018
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,10221,10221.0,0.944569970845481,0.944569970845481,1.5354493549111523,1.5354493549111523
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,16269,16269.0,0.7241618075801749,0.7241618075801749,2.344094584713359,2.344094584713359
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,15310,15310.0,0.7591107871720116,0.7591107871720116,2.2158719035988885,2.2158719035988885
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,3831,3831.0,1.177441690962099,1.177441690962099,0.6810771627094168,0.6810771627094168
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,7495,7495.0,1.0439139941690962,1.0439139941690962,1.1709707013991126,1.1709707013991126
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,34667,34667.0,0.05368075801749271,0.05368075801749271,4.803991234498577,4.803991234498577
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,8311,8311.0,1.0141763848396501,1.0141763848396501,1.2800736292295691,1.2800736292295691
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,6381,6381.0,1.08451166180758,1.08451166180758,1.0220238121795928,1.0220238121795928
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,13139,13139.0,0.838228862973761,0.838228862973761,1.9255992855597697,1.9255992855597697
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,6107,6107.0,1.094497084548105,1.094497084548105,0.9853887604326008,0.9853887604326008
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,2981,2981.0,1.2084183673469389,1.2084183673469389,0.5674282795526908,0.5674282795526908
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,4105,4105.0,1.1674562682215743,1.1674562682215743,0.7177122144564079,0.7177122144564079
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,8220,8220.0,1.0174927113702623,1.0174927113702623,1.267906513503379,1.267906513503379
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,5387,5387.0,1.1207361516034986,1.1207361516034986,0.8891214711704336,0.8891214711704336
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,2940,2940.0,1.2099125364431487,1.2099125364431487,0.5619463922474841,0.5619463922474841
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,6270,6270.0,1.0885568513119535,1.0885568513119535,1.0071826050850081,1.0071826050850081
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,5592,5592.0,1.113265306122449,1.113265306122449,0.9165309076964681,0.9165309076964681
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,6454,6454.0,1.0818513119533528,1.0818513119533528,1.031784245674229,1.031784245674229
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,3192,3192.0,1.200728862973761,1.200728862973761,0.5956399434892425,0.5956399434892425
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,6592,6592.0,1.0768221574344023,1.0768221574344023,1.0502354761161445,1.0502354761161445
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,4949,4949.0,1.136698250728863,1.136698250728863,0.8305588702026148,0.8305588702026148
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,3883,3883.0,1.1755466472303207,1.1755466472303207,0.6880298002672394,0.6880298002672394
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,4668,4668.0,1.146938775510204,1.146938775510204,0.7929878864766859,0.7929878864766859
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,4164,4164.0,1.1653061224489796,1.1653061224489796,0.7256007839931691,0.7256007839931691
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,7733,7733.0,1.0352405247813412,1.0352405247813412,1.2027923886829957,1.2027923886829957
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,3895,3895.0,1.1751093294460642,1.1751093294460642,0.6896342550882757,0.6896342550882757
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2753,2753.0,1.2167274052478134,1.2167274052478134,0.5369436379530041,0.5369436379530041
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,11019,11019.0,0.9154883381924198,0.9154883381924198,1.6421456005100548,1.6421456005100548
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,7653,7653.0,1.0381559766763848,1.0381559766763848,1.1920960232094218,1.1920960232094218
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,6103,6103.0,1.0946428571428573,1.0946428571428573,0.9848539421589217,0.9848539421589217
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,4957,4957.0,1.1364067055393585,1.1364067055393585,0.8316285067499729,0.8316285067499729
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,9296,9296.0,0.9782798833819242,0.9782798833819242,1.411772629122951,1.411772629122951
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,3814,3814.0,1.1780612244897959,1.1780612244897959,0.6788041850462818,0.6788041850462818
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,5022,5022.0,1.1340379008746355,1.1340379008746355,0.8403193036972514,0.8403193036972514
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,2022,2022.0,1.2433673469387756,1.2433673469387756,0.43920559843822016,0.43920559843822016
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,5467,5467.0,1.1178206997084548,1.1178206997084548,0.8998178366440079,0.8998178366440079
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,2130,2130.0,1.2394314868804666,1.2394314868804666,0.4536456918275453,0.4536456918275453
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,6330,6330.0,1.0863702623906706,1.0863702623906706,1.0152048791901889,1.0152048791901889
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,7080,7080.0,1.0590379008746356,1.0590379008746356,1.115483305504947,1.115483305504947
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,17023,17023.0,0.6966836734693878,0.6966836734693878,2.4449078293017954,2.4449078293017954
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,17451,17451.0,0.6810860058309038,0.6810860058309038,2.502133384585417,2.502133384585417
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,55311,55311.0,-0.6986516034985423,-0.6986516034985423,7.564188344954388,7.564188344954388
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,12430,12430.0,0.864067055393586,0.864067055393586,1.8308027465502188,1.8308027465502188
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,6531,6531.0,1.0790451895043731,1.0790451895043731,1.0420794974425442,1.0420794974425442
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,21574,21574.0,0.5308309037900875,0.5308309037900875,3.0533973201797453,3.0533973201797453
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,19902,19902.0,0.5917638483965014,0.5917638483965014,2.8298432817820456,2.8298432817820456
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,13016,13016.0,0.8427113702623906,0.8427113702623906,1.9091536236441495,1.9091536236441495
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,15902,15902.0,0.737536443148688,0.737536443148688,2.2950250081033374,2.2950250081033374
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,14842,14842.0,0.7761661807580175,0.7761661807580175,2.1532981655784798,2.1532981655784798
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,33003,33003.0,0.11432215743440233,0.11432215743440233,4.581506832648234,4.581506832648234
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,2766,2766.0,1.2162536443148688,1.2162536443148688,0.53868179734246,0.53868179734246
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,11716,11716.0,0.8900874635568513,0.8900874635568513,1.7353376846985693,1.7353376846985693
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,3937,3937.0,1.1735787172011662,1.1735787172011662,0.695249846961902,0.695249846961902
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,11422,11422.0,0.900801749271137,0.900801749271137,1.6960285415831846,1.6960285415831846
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,2150,2150.0,1.2387026239067056,1.2387026239067056,0.4563197831959389,0.4563197831959389
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,32927,32927.0,0.11709183673469388,0.11709183673469388,4.571345285448339,4.571345285448339
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,2872,2872.0,1.2123906705539358,1.2123906705539358,0.5528544815949461,0.5528544815949461
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,29061,29061.0,0.2579810495626822,0.2579810495626822,4.054443423937867,4.054443423937867
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,21473,21473.0,0.5345116618075801,0.5345116618075801,3.039893158769358,3.039893158769358
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,1627,1627.0,1.257762390670554,1.257762390670554,0.386392293912448,0.386392293912448
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,4202,4202.0,1.163921282798834,1.163921282798834,0.7306815575931163,0.7306815575931163
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,12072,12072.0,0.8771137026239068,0.8771137026239068,1.7829365110559743,1.7829365110559743
