Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume,Sample ID
Source[1],384PP_AQ_GP3,D1,Destination[1],D4,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],E4,19.2,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],F4,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],G4,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],H4,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],I4,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],J4,19.2,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],K4,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],L4,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],M4,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],N4,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],O4,19.2,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],P4,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],A5,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],B5,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],C5,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],D5,19.2,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],E5,0.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],F5,19.2,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],G5,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],H5,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],I5,21.6,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],J5,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],K5,19.2,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],L5,0.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],M5,0.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],N5,30.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],O5,0.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],P5,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],A6,21.6,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],B6,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],C6,30.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],D6,19.2,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],E6,0.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],F6,30.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],G6,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],H6,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],I6,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],J6,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],K6,21.6,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],L6,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],M6,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],N6,0.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],O6,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],P6,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],A7,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],B7,30.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],C7,21.6,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],D7,6.0,3-PGA
Source[1],384PP_AQ_GP3,E1,Destination[1],A1,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],B1,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],C1,0.0,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],D1,1.08,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],E1,1.5,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],F1,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],G1,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],H1,1.5,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],I1,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],J1,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],K1,0.96,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],L1,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],M1,0.96,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],N1,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],O1,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],P1,1.08,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],A2,1.08,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],B2,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],C2,0.96,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],D2,1.08,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],E2,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],F2,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],G2,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],H2,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],I2,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],J2,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],K2,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],L2,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],M2,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],N2,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],O2,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],P2,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],A3,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],B3,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],C3,0.0,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],D3,0.96,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],E3,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],F3,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],G3,0.0,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],H3,1.08,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],I3,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],J3,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],K3,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],L3,0.0,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],M3,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],N3,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],O3,1.08,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],P3,1.5,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],A4,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],B4,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],C4,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],D4,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],E4,1.5,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],F4,1.5,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],G4,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],H4,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],I4,0.96,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],J4,0.96,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],K4,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],L4,0.0,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],M4,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],N4,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],O4,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],P4,0.96,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],A5,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],B5,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],C5,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],D5,1.5,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],E5,1.08,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],F5,0.0,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],G5,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],H5,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],I5,0.0,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],J5,1.5,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],K5,1.5,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],L5,0.0,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],M5,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],N5,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],O5,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],P5,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],A6,0.0,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],B6,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],C6,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],D6,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],E6,1.5,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],F6,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],G6,0.96,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],H6,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],I6,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],J6,1.2,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],K6,1.08,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],L6,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],M6,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],N6,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],O6,0.84,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],P6,0.0,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],A7,0.3,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],B7,1.5,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],C7,0.6,NTP
Source[1],384PP_AQ_GP3,E1,Destination[1],D7,1.2,NTP
Source[1],384PP_AQ_GP3,F1,Destination[1],A1,0.0,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],B1,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],C1,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],D1,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],E1,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],F1,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],G1,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],H1,0.33,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],I1,0.238,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],J1,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],K1,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],L1,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],M1,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],N1,0.33,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],O1,0.0,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],P1,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],A2,0.238,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],B2,0.211,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],C2,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],D2,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],E2,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],F2,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],G2,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],H2,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],I2,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],J2,0.211,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],K2,0.0,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],L2,0.33,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],M2,0.211,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],N2,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],O2,0.211,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],P2,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],A3,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],B3,0.0,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],C3,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],D3,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],E3,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],F3,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],G3,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],H3,0.238,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],I3,0.33,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],J3,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],K3,0.33,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],L3,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],M3,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],N3,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],O3,0.238,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],P3,0.33,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],A4,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],B4,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],C4,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],D4,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],E4,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],F4,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],G4,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],H4,0.0,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],I4,0.211,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],J4,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],K4,0.0,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],L4,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],M4,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],N4,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],O4,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],P4,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],A5,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],B5,0.33,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],C5,0.238,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],D5,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],E5,0.238,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],F5,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],G5,0.0,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],H5,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],I5,0.33,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],J5,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],K5,0.238,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],L5,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],M5,0.211,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],N5,0.0,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],O5,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],P5,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],A6,0.264,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],B6,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],C6,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],D6,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],E6,0.211,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],F6,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],G6,0.211,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],H6,0.33,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],I6,0.0,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],J6,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],K6,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],L6,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],M6,0.0,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],N6,0.33,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],O6,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],P6,0.132,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],A7,0.185,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],B7,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],C7,0.066,NAD
Source[1],384PP_AQ_GP3,F1,Destination[1],D7,0.238,NAD
Source[1],384PP_AQ_GP3,G1,Destination[1],A1,0.049,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],B1,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],C1,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],D1,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],E1,0.044,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],F1,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],G1,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],H1,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],I1,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],J1,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],K1,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],L1,0.068,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],M1,0.044,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],N1,0.068,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],O1,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],P1,0.049,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],A2,0.049,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],B2,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],C2,0.049,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],D2,0.068,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],E2,0.044,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],F2,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],G2,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],H2,0.049,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],I2,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],J2,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],K2,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],L2,0.068,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],M2,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],N2,0.0,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],O2,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],P2,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],A3,0.068,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],B3,0.044,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],C3,0.0,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],D3,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],E3,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],F3,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],G3,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],H3,0.044,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],I3,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],J3,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],K3,0.0,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],L3,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],M3,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],N3,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],O3,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],P3,0.068,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],A4,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],B4,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],C4,0.044,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],D4,0.068,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],E4,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],F4,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],G4,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],H4,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],I4,0.0,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],J4,0.0,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],K4,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],L4,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],M4,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],N4,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],O4,0.0,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],P4,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],A5,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],B5,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],C5,0.049,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],D5,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],E5,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],F5,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],G5,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],H5,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],I5,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],J5,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],K5,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],L5,0.068,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],M5,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],N5,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],O5,0.0,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],P5,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],A6,0.049,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],B6,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],C6,0.044,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],D6,0.027,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],E6,0.068,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],F6,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],G6,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],H6,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],I6,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],J6,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],K6,0.049,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],L6,0.0,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],M6,0.068,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],N6,0.0,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],O6,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],P6,0.054,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],A7,0.038,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],B7,0.044,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],C7,0.014,Folinic acid
Source[1],384PP_AQ_GP3,G1,Destination[1],D7,0.0,Folinic acid
Source[1],384PP_AQ_GP3,H1,Destination[1],A1,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],B1,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],C1,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],D1,0.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],E1,0.64,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],F1,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],G1,0.56,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],H1,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],I1,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],J1,1.0,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],K1,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],L1,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],M1,0.4,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],N1,0.8,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],O1,0.2,Spermidine
Source[1],384PP_AQ_GP3,H1,Destination[1],P1,0.72,Spermidine
